Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
3102010504,NYATABU,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010505,OBAT,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010506,PAKOLO CENTRAL,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010507,PALANGO,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010508,SEKO,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010601,AKURU,31020106,RERO,310201,AKWORO,310,NEBBI
3102010602,AKWORO,31020106,RERO,310201,AKWORO,310,NEBBI
3102010603,ALIWA,31020106,RERO,310201,AKWORO,310,NEBBI
3102010604,GOT ANYONGA,31020106,RERO,310201,AKWORO,310,NEBBI
3102010605,ITH,31020106,RERO,310201,AKWORO,310,NEBBI
3102010606,NYARUNDWONG,31020106,RERO,310201,AKWORO,310,NEBBI
3102010607,OGUTA,31020106,RERO,310201,AKWORO,310,NEBBI
3102010608,RERO  CENTRAL,31020106,RERO,310201,AKWORO,310,NEBBI
3102020101,AKANGA,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020102,AKHECHERA,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020103,AMVOL,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020104,AYILA,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020105,GILLO,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020106,MBARO AKABA,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020107,OKOHGO,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020108,ONDWONG,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020109,PADUK,31020201,DPAMINYA LOWER,310202,ATEGO,310,NEBBI
3102020201,ADUKADU,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020202,AJENGIRA,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020203,AJODHO,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020204,AKADO,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020205,AZZI,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020206,NJAU,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020207,NYAYAMO,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020208,OKEMO  EAST,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020209,OKEMO WEST,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020210,OKPALA,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020211,ONGOLO,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020212,PADYERE,31020202,PAMINYA UPPER,310202,ATEGO,310,NEBBI
3102020301,AJOK,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020302,AKEO,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020303,ANDIKANDI,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020304,ARINGO,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020305,AVURAU,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020306,AYOMBRA,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020307,OBOKO,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102020308,WELLE,31020203,PAMORA,310202,ATEGO,310,NEBBI
3102030101,AJOK,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030102,ALALA,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030103,AROKA,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030104,NGEYO,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030105,OBIA,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030106,OGOMBO,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030107,OTWAGO,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030108,OWICH,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030109,TENGO,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030110,YALU,31020301,ABONGO,310203,ERUSSI,310,NEBBI
3102030201,ADEIRA,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030203,JUPAGENI  LOWER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030204,JUPAGENI  UPPER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030205,JUPUGETA LOWER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030206,JUPUGETA UPPER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030207,JUPUKWOKI  WEST,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030208,MADI  LOWER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030209,MADI  UPPER,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030210,PAJOK,31020302,PAYERA,310203,ERUSSI,310,NEBBI
3102030301,AGWECHI  LOWER,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030302,AGWECHI  UPPER,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030303,AKPOYA,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030304,AMINZI,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030305,CULAMUK,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030306,KUBBI,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030308,NZIRI  EAST,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030309,NZIRI  WEST,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030310,UGONJO,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030312,ONGMBONGA,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030313,ORIWO ACWERA  A,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030314,ORIWO ACWERA B,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030315,RAJOM CENTRAL,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030316,RAJOM NORTH,31020303,PACAKA,310203,ERUSSI,310,NEBBI
3102030401,ACWERA,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030402,AMELENJU,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030403,ATIDO,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030404,CENTRAL,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030405,JUPAZUBA,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030406,JUPUTHWOL,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030407,KOTHONGOLA,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030408,NYEKAKURA,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030409,OLENY,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030410,ORYANG,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030411,OYIKO,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030412,PULAKA,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030413,RAMOGI,31020304,PADOLO,310203,ERUSSI,310,NEBBI
3102030501,ADRA,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030502,ANJULE,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030503,ATHELE,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030504,GOSSI,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030505,KANDE,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030506,KONDO,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030507,MAMBI,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030508,NDING-NDING,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030509,NDIWINI,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030510,NYAMIA,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030511,RUMBA,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102030512,NYAMIA  LOWER,31020305,PAJUR,310203,ERUSSI,310,NEBBI
3102040101,ACWERA,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040102,ADHINGI,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040103,AKABA TR CENTRE,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040104,ALALA LOWER,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040105,ALALA UPPER,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040106,ARUM,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040107,GOT ALI,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040108,GUL,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040109,JUPA SASA,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040110,NYARAKWACHA,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040111,NYARUGALO,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040112,OPEDHERE,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040113,PANGIDHU JUPARWO,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040114,PAWOO ACWERA,31020401,ACWERA,310204,KUCWINY,310,NEBBI
3102040201,ARUNGMBELE,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040202,DAGAGORU,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040203,DENDRU,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040204,JAFURNGA,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040205,JUPALA CENTRE,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040206,JUPALA NAMIREMBE,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040207,LEE,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040208,LURA,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040209,NDIMA,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040210,URI EJU,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040211,OSIGU  MVORE,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040212,TYENDMANDIR,31020402,LEE,310204,KUCWINY,310,NEBBI
3102040301,AMOGU,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040302,ASILI,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040303,GOT-ATUM,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040304,GOT LANDI,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040305,GOTMOYO,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040306,KOMKECH CENTER,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040307,LOC-JUDONGO,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040308,NYAMUTAR,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040309,OLOKO,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040310,OMOL,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040311,ORANGO,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040312,PADANYO,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040313,PAMYALUM CENTRE,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040314,PAPOGA,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040315,WIDYANGA,31020403,MVURA,310204,KUCWINY,310,NEBBI
3102040401,ACWERA FOREST,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040402,AGWOK CENTRE,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040403,ATYEROKUMA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040404,CANANYAGAYA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040405,CWALAO,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040406,GO DOWN,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040407,JUPAMARINDI,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040408,JUPAMORO,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040409,JUPALEJA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040410,JUPANZEI,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040411,JUPURYEMA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040412,JUPUPIO,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040413,JUPUKEI  UPPER,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040414,OBIA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040415,OLAGO ANYOLA,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040416,OLAGO UPPER,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040417,THIDWER,31020404,OLAGO,310204,KUCWINY,310,NEBBI
3102040501,ABORADI,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040502,ACANA,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040503,ALIGORO,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040504,CUNGALWOKI,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040505,GOT ACIKO,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040506,JUPUAWANG  THEGO,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040507,KUCWINY TR CENTE,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040508,KULUGOMA,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040509,NYAMUKINDU,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040510,PARABONGO,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040511,RATUK,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040512,VUTHULURU,31020405,RAMOGI,310204,KUCWINY,310,NEBBI
3102040601,ACAK,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040602,AWARADI,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040603,JUPALA JUPARWOTH,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040604,JUPUKEY NORTH,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040605,JUPUKEI SOUTH,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040606,MAMBA BOMA,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040607,MAMBA CENTRE,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040608,ODUKA,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040609,OYUTHU,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040610,THOLONY,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040611,VUNGANGUU,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040612,WII  MAMBA,31020406,ODUKA,310204,KUCWINY,310,NEBBI
3102040701,AKANYO TR CENTRE,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040702,ALUKA CENTRAL,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040703,ALUKA LOWER,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040704,ANYINGA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040705,ARINGA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040706,AWARADI,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040707,FUALWONGA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040708,JUPABILA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040709,JUPASONGA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040710,JUPUCAMA,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040711,KULEKULE NORTH,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040712,KULEKULE SOUTH,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040713,OCELLO,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040714,PANGIDHU,31020407,VURR,310204,KUCWINY,310,NEBBI
3102040715,VURR LEE,31020407,VURR,310204,KUCWINY,310,NEBBI
3102050101,ABAKRA,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050102,AYANYONGA,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050103,JALAKECH,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050104,OBIA,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050105,OJWER,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050106,OKEBBU,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050107,OMAYOKUME,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050108,ZEU,31020501,ABAR EAST,310205,NDHEW,310,NEBBI
3102050201,AGULE,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050202,AMBERE,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050203,AWU,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050204,LAWARA,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050205,LENGI,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050206,NYANGUKI,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050207,NGUTHE,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050208,OMOYO   CENTRAL,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050209,OMOYO NORTH,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050210,PALEY EAST,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050211,PALEY WEST,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050212,PALYEC,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050213,PALYEC CENTRAL,31020502,ABAR WEST,310205,NDHEW,310,NEBBI
3102050301,AKEU,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050302,ALENG  LOWER,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050303,ALENG  UPPER,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050304,MESSI  CENTRAL,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050305,MESSI LOWER,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050306,MESSI  UPPER,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050307,OWICH,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050308,PAKANGA EAST,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050309,PUKANGA WEST,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050310,PARWATH,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050311,TANGARA TRC,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050312,VUK-PAMACH,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050313,ANOSI,31020503,ADOLO,310205,NDHEW,310,NEBBI
3102050401,ARYEGO,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050402,JUPALANGA,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050403,JUPALEI,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050404,OWEKO CENTRE,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050405,PADILA,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050406,PARWATH,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050407,PAYERA  AYEI,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102050408,PAYERA  OKIO,31020504,OWEKO,310205,NDHEW,310,NEBBI
3102060101,JUPAKENO,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060102,JUPUKOK,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060103,JUPAMAGWAR,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060104,JUPUNGO,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060105,KEI,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060106,OBIA,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060107,PARIKO,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060108,PATONGO,31020601,PAWONG,310206,NEBBI,310,NEBBI
3102060201,BOMAWEST,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060202,BOMAEASI,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060203,JUPACHORA,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060204,JUPATHOMBU,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060205,JUPUDONGO,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060206,JUPUKIEK,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060207,JUPUYIK,31020602,JUPANGIRA,310206,NEBBI,310,NEBBI
3102060301,ANJAO/OMBANYA,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060302,ATYAK,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060303,GAMBA/ANDHUKE,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060304,MORO CENTRAL,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060305,NJERO,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060306,NYAKAGEI/JUPARWO,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060307,ODHURE,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060308,OWINYOPYELO TRC,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060309,PAJUKWI,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060310,PALED ANIBU,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060311,PATEK/PAKUCUR,31020603,KALOWANG,310206,NEBBI,310,NEBBI
3102060401,ALWALA,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060402,ALIEKRA,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060403,AYUU,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060404,FUDHU,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060405,KOCH  CENTRAL,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060406,KUMBU,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060407,NYAKAMANA,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060408,OKEYA,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060409,ORYANG,31020604,KOCH,310206,NEBBI,310,NEBBI
3102060410,PANYABONGO,31020604,KOCH,310206,NEBBI,310,NEBBI
3102070101,ABINDU,31020701,DABINDU,310207,NEBBI T. C.,310,NEBBI
3102070102,ACER,31020701,DABINDU,310207,NEBBI T. C.,310,NEBBI
3102070103,ANGIR VILLAGE,31020701,DABINDU,310207,NEBBI T. C.,310,NEBBI
3102070104,AYEIGOTNYANGO,31020701,DABINDU,310207,NEBBI T. C.,310,NEBBI
3102070105,OMOYO  LOWER,31020701,DABINDU,310207,NEBBI T. C.,310,NEBBI
3102070201,BOMA,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070202,LOWER HOSPITAL,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070203,OPANO,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070204,RIVERVIEW,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070205,ROCK VIEW,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070206,UPPERHOSPITAL,31020702,CENTRAL,310207,NEBBI T. C.,310,NEBBI
3102070301,AFERE,31020703,FOREST,310207,NEBBI T. C.,310,NEBBI
3102070302,LAJI,31020703,FOREST,310207,NEBBI T. C.,310,NEBBI
3102070303,ORYANG,31020703,FOREST,310207,NEBBI T. C.,310,NEBBI
3102070304,UNJUKU LOWER,31020703,FOREST,310207,NEBBI T. C.,310,NEBBI
3102070305,UNJUKU  UPPER,31020703,FOREST,310207,NEBBI T. C.,310,NEBBI
3102070401,ADUKU VILLAGE,31020704,JUKIA HILL,310207,NEBBI T. C.,310,NEBBI
3102070402,ALEGO CENTRAL,31020704,JUKIA HILL,310207,NEBBI T. C.,310,NEBBI
3102070403,JUBA,31020704,JUKIA HILL,310207,NEBBI T. C.,310,NEBBI
3102070404,LENGCONGI,31020704,JUKIA HILL,310207,NEBBI T. C.,310,NEBBI
3102070405,OLYEKO,31020704,JUKIA HILL,310207,NEBBI T. C.,310,NEBBI
3102070501,ARILLA HILL,31020705,NAMRWODHO,310207,NEBBI T. C.,310,NEBBI
3102070502,NAMRWODHO,31020705,NAMRWODHO,310207,NEBBI T. C.,310,NEBBI
3102070503,NYANGAM LOWER,31020705,NAMRWODHO,310207,NEBBI T. C.,310,NEBBI
3102070504,NYANGAM UPPER,31020705,NAMRWODHO,310207,NEBBI T. C.,310,NEBBI
3102070505,OCEGO CENTRAL,31020705,NAMRWODHO,310207,NEBBI T. C.,310,NEBBI
3102070601,PAIDHA NAMTHIN,31020706,NAMTHIN ,310207,NEBBI T. C.,310,NEBBI
3102070602,PAWONG PIDA,31020706,NAMTHIN ,310207,NEBBI T. C.,310,NEBBI
3102070603,PUBIDHI A LOWER,31020706,NAMTHIN ,310207,NEBBI T. C.,310,NEBBI
3102070604,PUBIDHL  A UPPER,31020706,NAMTHIN ,310207,NEBBI T. C.,310,NEBBI
3102070701,AJOGA NYAYO BOTH,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070702,ALENGO,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070703,ALUKA,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070704,ARUMUKENG,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070705,NDURU,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070706,YAOKECHA,31020707,NEBBI  HILL ,310207,NEBBI T. C.,310,NEBBI
3102070801,AKESI,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070802,CANANYIRA,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070803,KASUKU,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070804,MAKOR,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070805,OKEYO,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070806,OLYEKO,31020708,NYACARA,310207,NEBBI T. C.,310,NEBBI
3102070901,ATIDU,31020709,THATHA,310207,NEBBI T. C.,310,NEBBI
3102070902,JUPANJAU,31020709,THATHA,310207,NEBBI T. C.,310,NEBBI
3102070903,PUBIDHI  FUNDU,31020709,THATHA,310207,NEBBI T. C.,310,NEBBI
3102070904,THATHA,31020709,THATHA,310207,NEBBI T. C.,310,NEBBI
3102080101,ANGAL  AYILA,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080102,BABU EAST,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080103,KWIO,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080104,KYERA,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080105,OLYEKO  NORTH,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080106,OLYEKO SOUTH,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080107,ONGWIYOYAMO,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080109,CENTRE EAST,31020801,ANGAL LOWER,310208,NYARAVUR,310,NEBBI
3102080201,ATAR - EAST,31020802,ANGAL UPPER,310208,NYARAVUR,310,NEBBI
3102080202,BABU WEST,31020802,ANGAL UPPER,310208,NYARAVUR,310,NEBBI
3102080203,GUTE NORTH,31020802,ANGAL UPPER,310208,NYARAVUR,310,NEBBI
3102080204,GUTE SOUTH,31020802,ANGAL UPPER,310208,NYARAVUR,310,NEBBI
